Year,Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_TD,Receiving_Rec,Receiving_Yds,Receiving_TD,Solo,Int,Sk,College/Univ
2016,6,221,NWE,Ted Karras,G,23,2019,0,0,1,13,13,60,0,0,0,0,0,0,0,0,0,0,0,,,,Illinois
2016,7,222,TEN,Aaron Wallace,OLB,23,2018,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,12,,1,UCLA
2016,7,223,MIA,Brandon Doughty,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Western Kentucky
2016,7,224,SDG,Donavon Clark,G,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan St.
2016,7,225,NWE,Devin Lucien,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Arizona St.
2016,7,226,JAX,Jonathan Woodard,DE,22,2018,0,0,0,1,,6,0,0,0,0,0,0,0,0,0,0,0,8,,1,Central Arkansas
2016,7,227,MIN,Stephen Weatherly,OLB,22,2019,0,0,0,8,8,49,0,0,0,0,0,0,0,0,0,0,0,45,,6,Vanderbilt
2016,7,228,DEN,Riley Dixon,P,23,2019,0,0,4,7,4,64,1,1,16,0,0,1,14,0,0,0,0,5,,,Syracuse
2016,7,229,PIT,Demarcus Ayers,WR,22,2016,0,0,0,0,0,2,0,0,0,0,0,2,-12,0,6,53,1,,,,Houston
2016,7,230,CHI,Daniel Braverman,WR,22,2016,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,West. Michigan
2016,7,231,MIA,Thomas Duarte,TE,21,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,UCLA
2016,7,232,WAS,Steven Daniels,ILB,23,,0,0,0,,,,,,,,,,,,,,,,,,Boston Col.
2016,7,233,PHI,Jalen Mills,S,22,2019,0,0,3,15,15,48,0,0,0,0,0,0,0,0,0,0,0,168,4,,LSU
2016,7,234,OAK,Vadal Alexander,G,22,2017,0,0,0,5,5,24,0,0,0,0,0,0,0,0,0,0,0,,,,LSU
2016,7,235,NYJ,Lac Edwards,P,24,2019,0,0,4,9,9,64,1,1,31,0,0,1,0,0,0,0,0,1,,,Sam Houston St.
2016,7,236,DET,Dwayne Washington,RB,22,2019,0,0,0,4,2,46,0,0,0,0,0,145,523,1,13,82,0,7,,,Washington
2016,7,237,NOR,Daniel Lasco,RB,23,2017,0,0,0,0,0,10,0,0,0,0,0,11,32,0,2,11,0,7,,,California
2016,7,238,ATL,Devin Fuller,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,UCLA
2016,7,239,IND,Trevor Bates,LB,23,2018,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,,,Maine
2016,7,240,PHI,Alex McCalister,DE,22,,0,0,0,,,,,,,,,,,,,,,,,,Florida
2016,7,241,NYJ,Charone Peake,WR,23,2018,0,0,0,1,1,31,0,0,0,0,0,0,0,0,22,214,0,5,,,Clemson
2016,7,242,WAS,Keith Marshall,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia
2016,7,243,SEA,Kenny Lawler,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,California
2016,7,244,MIN,Jayron Kearse,S,22,2019,0,0,0,5,5,62,0,0,0,0,0,0,0,0,0,0,0,59,1,0.5,Clemson
2016,7,245,CIN,Clayton Fejedelem,S,23,2019,0,0,0,7,7,64,0,0,0,0,0,2,6,0,0,0,0,77,1,,Illinois
2016,7,246,PIT,Tyler Matakevich,OLB,23,2019,0,0,0,5,5,63,0,0,0,0,0,0,0,0,0,0,0,62,,,Temple
2016,7,247,SEA,Zac Brooks,RB,23,,0,0,0,,,,,,,,,,,,,,,,,,Clemson
2016,7,248,IND,Austin Blythe,C,24,2019,0,0,2,19,1,55,0,0,0,0,0,0,0,0,0,0,0,,,,Iowa
2016,7,249,SFO,Prince Charles Iworah,CB,23,2016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Western Kentucky
2016,7,250,CLE,Scooby Wright,ILB,22,2017,0,0,0,1,,13,0,0,0,0,0,0,0,0,0,0,0,5,,,Arizona
2016,7,251,PHI,Joe Walker,ILB,23,2019,0,0,1,7,2,42,0,0,0,0,0,0,0,0,0,0,0,52,,,Oregon
2016,7,252,CAR,Beau Sandland,TE,23,,0,0,0,,,,,,,,,,,,,,,,,,Montana St.
2016,7,253,TEN,Kalan Reed,CB,22,2017,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,,,Southern Miss
